CustomerID,CustomerName,Segment,Country,State
CC-12670,Craig Carreira,Consumer,United States,Washington
CC-12685,Craig Carroll,Consumer,United States,Texas
CD-11920,Carlos Daly,Consumer,United States,New York
CD-11980,Carol Darley,Consumer,United States,Texas
CD-12280,Christina DeMoss,Consumer,United States,Washington
CD-12790,Cynthia Delaney,Home Office,United States,Oklahoma
CG-12040,Catherine Glotzbach,Home Office,United States,Wisconsin
CG-12520,Claire Gute,Consumer,United States,Texas
CH-12070,Cathy Hwang,Home Office,United States,Pennsylvania
CJ-11875,Carl Jackson,Corporate,United States,Pennsylvania
CJ-12010,Caroline Jumper,Consumer,United States,Texas
CK-12205,Chloris Kastensmidt,Consumer,United States,Washington
CK-12325,Christine Kargatis,Home Office,United States,Washington
CK-12595,Clytie Kelty,Consumer,United States,Rhode Island
CK-12760,Cyma Kinney,Corporate,United States,Virginia
CL-11890,Carl Ludwig,Consumer,United States,Pennsylvania
CL-12565,Clay Ludtke,Consumer,United States,Washington
CL-12700,Craig Leslie,Home Office,United States,New York
CM-11815,Candace McMahon,Corporate,United States,Washington
CM-11935,Carlos Meador,Consumer,United States,North Carolina
CM-12115,Chad McGuire,Consumer,United States,New York
CM-12160,Charles McCrossin,Consumer,United States,Texas
CM-12190,Charlotte Melton,Consumer,United States,Pennsylvania
CM-12235,Chris McAfee,Consumer,United States,Wisconsin
CM-12385,Christopher Martinez,Consumer,United States,South Carolina
CM-12445,Chuck Magee,Consumer,United States,Texas
CM-12655,Corinna Mitchell,Home Office,United States,Washington
CM-12715,Craig Molinari,Corporate,United States,Washington
Co-12640,Corey-Lock,Consumer,United States,Washington
CP-12085,Cathy Prescott,Corporate,United States,Washington
CP-12340,Christine Phan,Corporate,United States,Washington
CR-12580,Clay Rozendal,Home Office,United States,Washington
CR-12625,Corey Roper,Home Office,United States,New Jersey
CR-12730,Craig Reiter,Consumer,United States,Ohio
CR-12820,Cyra Reiten,Home Office,United States,Texas
CS-11845,Cari Sayre,Corporate,United States,Washington
CS-11860,Cari Schnelling,Consumer,United States,Texas
CS-11950,Carlos Soltero,Consumer,United States,Washington
CS-12130,Chad Sievert,Consumer,United States,Washington
CS-12175,Charles Sheldon,Corporate,United States,Tennessee
CS-12250,Chris Selesnick,Corporate,United States,Wisconsin
CS-12355,Christine Sundaresam,Consumer,United States,Washington
CS-12400,Christopher Schild,Home Office,United States,Washington
CS-12460,Chuck Sachs,Consumer,United States,New York
CS-12490,Cindy Schnelling,Corporate,United States,Texas
CS-12505,Cindy Stewart,Consumer,United States,Ohio
CT-11995,Carol Triggs,Consumer,United States,Texas
CV-12295,Christina VanderZanden,Consumer,United States,New York
CV-12805,Cynthia Voltz,Corporate,United States,Texas
CW-11905,Carl Weiss,Home Office,United States,Texas
CY-12745,Craig Yedwab,Corporate,United States,Texas
DA-13450,Dianna Arnett,Home Office,United States,Virginia
DB-12910,Daniel Byrd,Home Office,United States,Texas
DB-12970,Darren Budd,Corporate,United States,Texas
DB-13060,Dave Brooks,Consumer,United States,Washington
DB-13120,David Bremer,Corporate,United States,Texas
DB-13210,Dean Braden,Consumer,United States,Texas
DB-13270,Deborah Brumfield,Home Office,United States,Texas
DB-13360,Dennis Bolton,Home Office,United States,Utah
DB-13405,Denny Blanton,Consumer,United States,New York
DB-13555,Dorothy Badders,Corporate,United States,Texas
DB-13615,Doug Bickford,Consumer,United States,Washington
DB-13660,Duane Benoit,Consumer,United States,Texas
DC-12850,Dan Campbell,Consumer,United States,Texas
DC-13285,Debra Catini,Consumer,United States,Virginia
DD-13570,Dorothy Dickinson,Consumer,United States,Virginia
DE-13255,Deanra Eno,Home Office,United States,Ohio
DF-13135,David Flashing,Consumer,United States,New York
DG-13300,Deirdre Greer,Corporate,United States,Washington
DH-13075,Dave Hallsten,Corporate,United States,Texas
DH-13675,Duane Huffman,Home Office,United States,Virginia
DJ-13420,Denny Joy,Corporate,United States,Wisconsin
DJ-13510,Don Jones,Corporate,United States,Tennessee
DJ-13630,Doug Jacobs,Consumer,United States,Oregon
DK-12835,Damala Kotsonis,Corporate,United States,Virginia
DK-12895,Dana Kaydos,Consumer,United States,Wisconsin
DK-12985,Darren Koutras,Consumer,United States,Tennessee
DK-13090,Dave Kipp,Consumer,United States,Washington
DK-13150,David Kendrick,Corporate,United States,New York
DK-13225,Dean Katz,Corporate,United States,Pennsylvania
DK-13375,Dennis Kane,Consumer,United States,Washington
DL-12865,Dan Lawera,Consumer,United States,Texas
DL-12925,Daniel Lacy,Consumer,United States,North Carolina
DL-13315,Delfina Latchford,Consumer,United States,Tennessee
DL-13330,Denise Leinenbach,Consumer,United States,North Carolina
DL-13495,Dionis Lloyd,Corporate,United States,Washington
Dl-13600,Dorris liebe,Corporate,United States,Washington
DM-12955,Dario Medina,Corporate,United States,Texas
DM-13015,Darrin Martin,Consumer,United States,Texas
DM-13345,Denise Monton,Corporate,United States,Ohio
DM-13525,Don Miller,Corporate,United States,Texas
DN-13690,Duane Noonan,Consumer,United States,Washington
DO-13435,Denny Ordway,Consumer,United States,Washington
DO-13645,Doug O'Connell,Consumer,United States,Utah
DP-13000,Darren Powers,Consumer,United States,Texas
DP-13105,Dave Poirier,Corporate,United States,Wisconsin
DP-13165,David Philippe,Consumer,United States,New York
Dp-13240,Dean percer,Home Office,United States,Washington
DP-13390,Dennis Pardue,Home Office,United States,Wisconsin
DR-12880,Dan Reichenbach,Corporate,United States,Oregon
DR-12940,Daniel Raglin,Home Office,United States,Rhode Island
DS-13030,Darrin Sayre,Home Office,United States,Washington
DS-13180,David Smith,Corporate,United States,Texas
DV-13045,Darrin Van Huff,Corporate,United States,Tennessee
DV-13465,Dianna Vittorini,Consumer,United States,New York
DW-13195,David Wiener,Corporate,United States,Texas
DW-13480,Dianna Wilson,Home Office,United States,Minnesota
DW-13540,Don Weiss,Consumer,United States,Washington
DW-13585,Dorothy Wardle,Corporate,United States,Washington
EA-14035,Erin Ashbrook,Corporate,United States,Texas
EB-13705,Ed Braxton,Corporate,United States,Texas
EB-13750,Edward Becker,Corporate,United States,Washington
EB-13840,Ellis Ballard,Corporate,United States,Washington
EB-13870,Emily Burns,Consumer,United States,Utah
EB-13930,Eric Barreto,Consumer,United States,Wisconsin
EB-13975,Erica Bern,Corporate,United States,North Carolina
EB-14110,Eugene Barchas,Consumer,United States,Pennsylvania
EB-14170,Evan Bailliet,Consumer,United States,Washington
EC-14050,Erin Creighton,Consumer,United States,Oklahoma
ED-13885,Emily Ducich,Home Office,United States,Washington
EG-13900,Emily Grady,Consumer,United States,Virginia
EH-13765,Edward Hooks,Corporate,United States,Washington
EH-13945,Eric Hoffmann,Consumer,United States,Texas
EH-13990,Erica Hackney,Consumer,United States,Washington
EH-14005,Erica Hernandez,Home Office,United States,Tennessee
EH-14125,Eugene Hildebrand,Home Office,United States,West Virginia
EH-14185,Evan Henry,Consumer,United States,Texas
EJ-13720,Ed Jacobs,Consumer,United States,Texas
EJ-14155,Eva Jacobs,Consumer,United States,Washington
EK-13795,Eileen Kiefer,Home Office,United States,Illinois
EL-13735,Ed Ludwig,Home Office,United States,Missouri
EM-13810,Eleni McCrary,Corporate,United States,New York
EM-13825,Elizabeth Moffitt,Corporate,United States,Texas
EM-13960,Eric Murdock,Consumer,United States,Pennsylvania
EM-14065,Erin Mull,Consumer,United States,Texas
EM-14095,Eudokia Martin,Corporate,United States,Virginia
EM-14140,Eugene Moren,Home Office,United States,Wisconsin
EM-14200,Evan Minnotte,Home Office,United States,Virginia
EN-13780,Edward Nazzal,Consumer,United States,Texas
EP-13915,Emily Phan,Consumer,United States,Texas
ER-13855,Elpida Rittenbach,Corporate,United States,North Carolina
ES-14020,Erica Smith,Consumer,United States,Texas
ES-14080,Erin Smith,Corporate,United States,Rhode Island
FA-14230,Frank Atkinson,Corporate,United States,Texas
FC-14245,Frank Carlisle,Home Office,United States,Ohio
FC-14335,Fred Chung,Corporate,United States,Texas
FG-14260,Frank Gastineau,Home Office,United States,Washington
FH-14275,Frank Hawley,Corporate,United States,Virginia
FH-14350,Fred Harton,Consumer,United States,Washington
FH-14365,Fred Hopkins,Corporate,United States,Washington
FM-14215,Filia McAdams,Corporate,United States,Washington
FM-14290,Frank Merwin,Home Office,United States,Washington
FM-14380,Fred McMath,Consumer,United States,Texas
FO-14305,Frank Olsen,Consumer,United States,Virginia
FP-14320,Frank Preis,Consumer,United States,Washington
FW-14395,Fred Wasserman,Corporate,United States,New York
GA-14515,George Ashbrook,Consumer,United States,Texas
GA-14725,Guy Armstrong,Consumer,United States,Texas
GB-14530,George Bell,Corporate,United States,Texas
GB-14575,Giulietta Baptist,Consumer,United States,Virginia
GD-14590,Giulietta Dortch,Corporate,United States,Washington
GG-14650,Greg Guthrie,Corporate,United States,Washington
GH-14410,Gary Hansen,Home Office,United States,Texas
GH-14425,Gary Hwang,Consumer,United States,Washington
GH-14485,Gene Hale,Corporate,United States,Texas
GH-14665,Greg Hansen,Consumer,United States,Texas
GK-14620,Grace Kelly,Corporate,United States,Texas
GM-14440,Gary McGarr,Consumer,United States,Tennessee
GM-14455,Gary Mitchum,Home Office,United States,Texas
GM-14500,Gene McClure,Consumer,United States,Washington
GM-14680,Greg Matthias,Consumer,United States,Washington
GM-14695,Greg Maxwell,Corporate,United States,Virginia
GP-14740,Guy Phonely,Corporate,United States,Pennsylvania
GR-14560,Georgia Rosenberg,Corporate,United States,Delaware
GT-14635,Grant Thornton,Corporate,United States,North Carolina
GT-14710,Greg Tran,Consumer,United States,Washington
GT-14755,Guy Thornton,Consumer,United States,Texas
GW-14605,Giulietta Weimer,Consumer,United States,Washington
GZ-14470,Gary Zandusky,Consumer,United States,Virginia
GZ-14545,George Zrebassa,Corporate,United States,Massachusetts
HA-14905,Helen Abelman,Consumer,United States,Ohio
HA-14920,Helen Andreada,Consumer,United States,Texas
HD-14785,Harold Dahlen,Home Office,United States,Pennsylvania
HE-14800,Harold Engle,Corporate,United States,Wisconsin
HF-14995,Herbert Flentye,Consumer,United States,Tennessee
HG-14845,Harry Greene,Consumer,United States,Texas
HG-14965,Henry Goldwyn,Corporate,United States,Texas
HG-15025,Hunter Glantz,Consumer,United States,Texas
HH-15010,Hilary Holden,Corporate,United States,California
HJ-14875,Heather Jas,Home Office,United States,Washington
HK-14890,Heather Kirkland,Corporate,United States,Texas
HL-15040,Hunter Lopez,Consumer,United States,Wisconsin
HM-14860,Harry Marie,Corporate,United States,Washington
HM-14980,Henry MacAllister,Consumer,United States,Washington
HP-14815,Harold Pawlan,Home Office,United States,Virginia
HR-14770,Hallie Redmond,Home Office,United States,Wisconsin
HR-14830,Harold Ryan,Corporate,United States,Washington
HW-14935,Helen Wasserman,Corporate,United States,Washington
HZ-14950,Henia Zydlo,Consumer,United States,Texas
IG-15085,Ivan Gibson,Consumer,United States,Washington
IL-15100,Ivan Liston,Consumer,United States,Texas
IM-15055,Ionia McGrath,Consumer,United States,Nevada
IM-15070,Irene Maddox,Consumer,United States,Wisconsin
JA-15970,Joseph Airdo,Consumer,United States,Pennsylvania
JB-15400,Jennifer Braxton,Corporate,United States,Wisconsin
JB-15925,Joni Blumstein,Consumer,United States,Texas
JB-16000,Joy Bell-,Consumer,United States,Washington
JB-16045,Julia Barnett,Home Office,United States,Pennsylvania
JC-15340,Jasper Cacioppo,Consumer,United States,Pennsylvania
JC-15385,Jenna Caffey,Consumer,United States,Washington
JC-15775,John Castell,Consumer,United States,Washington
JC-16105,Julie Creighton,Corporate,United States,North Carolina
JD-15790,John Dryer,Consumer,United States,Texas
JD-15895,Jonathan Doherty,Corporate,United States,Virginia
JD-16015,Joy Daniels,Consumer,United States,Washington
JD-16060,Julia Dunbar,Consumer,United States,Texas
JD-16150,Justin Deggeller,Corporate,United States,Wisconsin
JE-15475,Jeremy Ellison,Consumer,United States,Washington
JE-15610,Jim Epp,Corporate,United States,Wisconsin
JE-15715,Joe Elijah,Consumer,United States,Washington
JE-15745,Joel Eaton,Consumer,United States,Texas
JE-16165,Justin Ellison,Corporate,United States,Wisconsin
JF-15190,Jamie Frazer,Consumer,United States,Tennessee
JF-15295,Jason Fortune-,Consumer,United States,Washington
JF-15355,Jay Fein,Consumer,United States,Texas
JF-15415,Jennifer Ferguson,Consumer,United States,Washington
JF-15490,Jeremy Farry,Consumer,United States,Washington
JF-15565,Jill Fjeld,Consumer,United States,Virginia
JG-15115,Jack Garza,Consumer,United States,Washington
JG-15160,James Galang,Consumer,United States,Texas
JG-15310,Jason Gross,Corporate,United States,Texas
JG-15805,John Grady,Corporate,United States,Utah
JH-15430,Jennifer Halladay,Consumer,United States,Oregon
JH-15820,John Huston,Consumer,United States,Ohio
JH-15910,Jonathan Howell,Consumer,United States,Texas
JH-15985,Joseph Holt,Consumer,United States,Washington
JH-16180,Justin Hirsh,Consumer,United States,Pennsylvania
JJ-15445,Jennifer Jackson,Consumer,United States,Wisconsin
JJ-15760,Joel Jenkins,Home Office,United States,Virginia
JK-15205,Jamie Kunitz,Consumer,United States,Virginia
JK-15325,Jason Klamczynski,Corporate,United States,Texas
JK-15370,Jay Kimmel,Consumer,United States,Pennsylvania
JK-15625,Jim Karlsson,Consumer,United States,Washington
JK-15640,Jim Kriz,Home Office,United States,Washington
JK-15730,Joe Kamberova,Consumer,United States,Texas
JK-16090,Juliana Krohn,Consumer,United States,Oregon
JK-16120,Julie Kriz,Home Office,United States,Texas
JL-15130,Jack Lebron,Consumer,United States,Texas
JL-15175,James Lanier,Home Office,United States,Tennessee
JL-15235,Janet Lee,Consumer,United States,New York
JL-15505,Jeremy Lonsdale,Consumer,United States,Texas
JL-15835,John Lee,Consumer,United States,Pennsylvania
JL-15850,John Lucas,Consumer,United States,Washington
JM-15250,Janet Martin,Consumer,United States,Texas
JM-15265,Janet Molinari,Corporate,United States,Washington
JM-15535,Jessica Myrick,Consumer,United States,Pennsylvania
JM-15580,Jill Matthias,Consumer,United States,Washington
JM-15655,Jim Mitchum,Corporate,United States,Ohio
JM-15865,John Murray,Consumer,United States,Virginia
JM-16195,Justin MacKendrick,Consumer,United States,Utah
JO-15145,Jack O'Briant,Corporate,United States,Wisconsin
JO-15280,Jas O'Carroll,Consumer,United States,Tennessee
JO-15550,Jesus Ocampo,Home Office,United States,Washington
JP-15460,Jennifer Patt,Corporate,United States,Texas
JP-15520,Jeremy Pistek,Consumer,United States,Wisconsin
JP-16135,Julie Prescott,Home Office,United States,Pennsylvania
JR-15670,Jim Radford,Consumer,United States,Connecticut
JR-15700,Jocasta Rupert,Consumer,United States,Florida
JR-16210,Justin Ritter,Corporate,United States,Oregon
JS-15595,Jill Stevenson,Corporate,United States,Ohio
JS-15685,Jim Sink,Corporate,United States,Pennsylvania
JS-15880,John Stevenson,Consumer,United States,Washington
JS-15940,Joni Sundaresam,Home Office,United States,Wisconsin
JS-16030,Joy Smith,Consumer,United States,Texas
JW-15220,Jane Waco,Corporate,United States,Washington
JW-15955,Joni Wasserman,Consumer,United States,Washington
JW-16075,Julia West,Consumer,United States,Pennsylvania
KA-16525,Kelly Andreada,Consumer,United States,Washington
KB-16240,Karen Bern,Corporate,United States,Texas
KB-16315,Karl Braun,Consumer,United States,Ohio
KB-16405,Katrina Bavinger,Home Office,United States,Washington
KB-16585,Ken Black,Corporate,United States,Washington
KB-16600,Ken Brennan,Corporate,United States,Washington
KC-16255,Karen Carlisle,Corporate,United States,Pennsylvania
KC-16540,Kelly Collister,Consumer,United States,Washington
KC-16675,Kimberly Carter,Corporate,United States,Washington
KD-16270,Karen Daniels,Consumer,United States,Virginia
KD-16345,Katherine Ducich,Consumer,United States,New York
KD-16495,Keith Dawkins,Corporate,United States,Virginia
KD-16615,Ken Dana,Corporate,United States,New York
KE-16420,Katrina Edelman,Corporate,United States,Texas
KF-16285,Karen Ferguson,Home Office,United States,New Jersey
KH-16330,Katharine Harms,Corporate,United States,Oregon
KH-16360,Katherine Hughes,Consumer,United States,Virginia
KH-16510,Keith Herrera,Consumer,United States,Washington
KH-16630,Ken Heidel,Corporate,United States,Washington
KH-16690,Kristen Hastings,Corporate,United States,Virginia
KL-16555,Kelly Lampkin,Corporate,United States,Texas
KL-16645,Ken Lonsdale,Consumer,United States,Washington
KM-16225,Kalyca Meade,Corporate,United States,Pennsylvania
KM-16375,Katherine Murray,Home Office,United States,Virginia
KM-16660,Khloe Miller,Consumer,United States,Pennsylvania
KM-16720,Kunst Miller,Consumer,United States,Texas
KN-16390,Katherine Nockton,Corporate,United States,Texas
KN-16450,Kean Nguyen,Corporate,United States,Texas
KN-16705,Kristina Nunn,Home Office,United States,Washington
KS-16300,Karen Seio,Corporate,United States,Utah
KT-16465,Kean Takahito,Consumer,United States,Texas
KT-16480,Kean Thornton,Consumer,United States,Texas
KW-16435,Katrina Willman,Consumer,United States,Texas
KW-16570,Kelly Williams,Consumer,United States,Tennessee
LA-16780,Laura Armstrong,Corporate,United States,Texas
LB-16735,Larry Blacks,Consumer,United States,Texas
LB-16795,Laurel Beltran,Home Office,United States,Washington
LC-16870,Lena Cacioppo,Consumer,United States,Virginia
LC-16885,Lena Creighton,Consumer,United States,Texas
LC-16930,Linda Cazamias,Corporate,United States,Texas
LC-16960,Lindsay Castell,Home Office,United States,Virginia
LC-17050,Liz Carlisle,Consumer,United States,Texas
LC-17140,Logan Currie,Consumer,United States,Washington
LD-16855,Lela Donovan,Corporate,United States,Illinois
LD-17005,Lisa DeCherney,Consumer,United States,New York
LE-16810,Laurel Elliston,Consumer,United States,Virginia
LF-17185,Luke Foster,Consumer,United States,Texas
LH-16750,Larry Hughes,Consumer,United States,Pennsylvania
LH-16900,Lena Hernandez,Consumer,United States,Ohio
LH-17020,Lisa Hazard,Consumer,United States,Texas
LH-17155,Logan Haushalter,Consumer,United States,Texas
LL-16840,Lauren Leatherbury,Consumer,United States,Washington
LM-17065,Liz MacKendrick,Consumer,United States,Ohio
LO-17170,Lori Olson,Corporate,United States,Virginia
LP-17080,Liz Pelletier,Consumer,United States,Washington
LP-17095,Liz Preis,Consumer,United States,Tennessee
LR-16915,Lena Radford,Consumer,United States,Tennessee
LR-17035,Lisa Ryan,Corporate,United States,Texas
LS-16945,Linda Southworth,Corporate,United States,Texas
LS-16975,Lindsay Shagiari,Home Office,United States,Texas
LS-17200,Luke Schmidt,Corporate,United States,Wisconsin
LS-17230,Lycoris Saunders,Consumer,United States,Texas
LS-17245,Lynn Smith,Consumer,United States,Texas
LT-16765,Larry Tron,Consumer,United States,Ohio
LT-17110,Liz Thompson,Consumer,United States,Texas
LW-16825,Laurel Workman,Corporate,United States,Texas
LW-16990,Lindsay Williams,Corporate,United States,North Carolina
LW-17125,Liz Willingham,Consumer,United States,Virginia
LW-17215,Luke Weiss,Consumer,United States,New York
MA-17560,Matt Abelman,Home Office,United States,Wisconsin
MA-17995,Michelle Arnett,Home Office,United States,Wyoming
MB-17305,Maria Bertelson,Consumer,United States,Washington
MB-18085,Mick Brown,Consumer,United States,Texas
MC-17275,Marc Crier,Consumer,United States,Washington
MC-17425,Mark Cousins,Corporate,United States,Texas
MC-17575,Matt Collins,Consumer,United States,Washington
MC-17590,Matt Collister,Corporate,United States,Texas
MC-17605,Matt Connell,Corporate,United States,Texas
MC-17635,Matthew Clasen,Corporate,United States,Missouri
MC-17845,Michael Chen,Consumer,United States,Washington
MC-18100,Mick Crebagga,Consumer,United States,Washington
MC-18130,Mike Caudle,Corporate,United States,Washington
MD-17350,Maribeth Dona,Consumer,United States,Texas
MD-17860,Michael Dominguez,Corporate,United States,Texas
ME-17320,Maria Etezadi,Home Office,United States,Virginia
ME-17725,Max Engle,Consumer,United States,Washington
ME-18010,Michelle Ellison,Corporate,United States,Washington
MF-17665,Maureen Fritzler,Corporate,United States,Ohio
MF-18250,Monica Federle,Corporate,United States,Texas
MG-17650,Matthew Grinstein,Home Office,United States,Wisconsin
MG-17680,Maureen Gastineau,Home Office,United States,Pennsylvania
MG-17695,Maureen Gnade,Consumer,United States,Pennsylvania
MG-17875,Michael Grace,Home Office,United States,Virginia
MG-17890,Michael Granlund,Home Office,United States,Oregon
MG-18145,Mike Gockenbach,Consumer,United States,Texas
MG-18205,Mitch Gastineau,Corporate,United States,Florida
MH-17290,Marc Harrigan,Home Office,United States,Pennsylvania
MH-17440,Mark Haberlin,Corporate,United States,Texas
